source_url,source_slug,target_url,action,paragraph_idx,original_sentence,new_sentence,anchor,reasoning,validation_error,status
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/allen-kota-fees,skip,,,,,Allen Kota fee structure is not topically relevant to a post about JEE Mains marks vs percentile and rank estimation.,,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/tnea-cutoff,skip,,,,,TNEA cutoffs are specific to Tamil Nadu engineering admissions and have no natural connection to JEE Mains percentile or rank content in this post.,,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/viteee-exam-cutoff,skip,,,,,VITEEE cutoffs are for a private university entrance exam and do not connect naturally to any specific sentence discussing JEE Mains percentile or rank in this post.,,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/eamcet-marks-vs-rank,insert,21.0,"In addition to knowing their percentile score, students must understand how ranks are assigned based on their percentile.","In addition to knowing their percentile score, students must understand how ranks are assigned based on their percentile, similar to how [EAMCET marks vs rank](/site/blog/eamcet-marks-vs-rank) calculations work for state-level engineering exams.",EAMCET marks vs rank,"The marks-to-rank relationship is the shared concept between JEE Mains rank assignment and EAMCET marks vs rank, making this a natural and topically coherent comparison.",,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/allen-kota-fees,skip,,,,,"Allen Kota coaching fee structure is not topically relevant to a post about JEE Mains percentile conversion, and no sentence in the body naturally accommodates it.",,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/tnea-cutoff,skip,,,,,TNEA cutoffs are specific to Tamil Nadu engineering admissions and are not relevant to a JEE Mains percentile post; no natural insertion point exists.,,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/viteee-exam-cutoff,insert,7.0,Admission to most reputed colleges typically requires a score of 170 or more for BTech programs.,"Admission to most reputed colleges typically requires a score of 170 or more for BTech programs, though alternatives like the [VITEEE exam cutoff](/site/blog/viteee-exam-cutoff) offer additional pathways for students.",VITEEE exam cutoff,"P7 discusses college admission thresholds for BTech, making a reference to VITEEE cutoffs a natural and relevant addition for students exploring other entrance options.",,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/eamcet-marks-vs-rank,insert,5.0,"Now that you know the percentile which you will get with a score of 60 marks, let's look at the expected rank as well.","Now that you know the percentile which you will get with a score of 60 marks, let's look at the expected rank as well, similar to how students [convert EAMCET marks to rank](/site/blog/eamcet-marks-vs-rank) for other entrance exams.",convert EAMCET marks to rank,"P5 transitions to discussing rank from marks, which parallels the EAMCET marks-vs-rank concept and fits naturally as a comparative reference for students familiar with other entrance exams.",,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/aakash-institute-fee-structure,skip,,,,,"The post discusses general higher education savings strategies, not coaching institute fees specifically, and no sentence in the body naturally accommodates a reference to Aakash Institute.",,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/pharm-d-course,insert,2.0,"Even in private universities today, the fees for professional courses like B.Tech, MBA, BBA, etc., can range anywhere between ₹10 and ₹25 lakhs for the entire course.","Even in private universities today, the fees for professional courses like B.Tech, MBA, [Pharm D](/site/blog/pharm-d-course), BBA, etc., can range anywhere between ₹10 and ₹25 lakhs for the entire course.",Pharm D,Pharm D is a relevant professional course that fits naturally in the list of examples of high-cost degrees in this sentence.,,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/top-bams-colleges-in-pune,skip,,,,,"No sentence in the body discusses BAMS colleges or Pune-specific institutions, making a natural insertion impossible without restructuring.",,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/top-bsc-nursing-colleges-in-bangalore,skip,,,,,"The post does not reference nursing courses or Bangalore institutions, and no existing sentence can accommodate this link without forcing an unnatural fit.",,planned
/site/blog/80-marks-in-jee-mains,80-marks-in-jee-mains,/site/blog/allen-kota-fees,skip,,,,,"Allen Kota coaching fees are not relevant to a post about JEE Main marks, percentiles, and rank predictions.",,planned
/site/blog/80-marks-in-jee-mains,80-marks-in-jee-mains,/site/blog/tnea-cutoff,skip,,,,,TNEA cutoff is specific to Tamil Nadu engineering admissions and does not fit naturally into any sentence in this JEE Main percentile post.,,planned
/site/blog/80-marks-in-jee-mains,80-marks-in-jee-mains,/site/blog/viteee-exam-cutoff,insert,13.0,"Even with a lower JEE Main score, your engineering dreams aren't over.","Even with a lower JEE Main score, your engineering dreams aren't over, as options like the [VITEEE exam cutoff](/site/blog/viteee-exam-cutoff) show there are many pathways into top engineering colleges.",VITEEE exam cutoff,"P13 is about alternatives for students with lower JEE scores, making a reference to VITEEE cutoffs a natural and relevant addition.",,planned
