source_url,source_slug,target_url,action,paragraph_idx,original_sentence,new_sentence,anchor,reasoning,validation_error,status
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/allen-kota-fees,skip,,,,,Allen Kota coaching fees are not relevant to JEE Mains percentile calculations; no natural fit in the post body.,,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/tnea-cutoff,skip,,,,,TNEA is a separate entrance exam with different cutoff methodology; not comparable to JEE Mains percentile analysis.,,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/viteee-exam-cutoff,skip,,,,,VITEEE is a different entrance exam; no contextual connection to JEE Mains marks vs percentile discussion.,,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/eamcet-marks-vs-rank,insert,20.0,Understanding the normalisation process and the tiebreaker rules used to calculate the JEE Mains marks and percentiles is crucial for estimating ranks before the official results.,"Understanding the normalisation process and the tiebreaker rules used to calculate the JEE Mains marks and percentiles is crucial for estimating ranks before the official results, much like how [EAMCET marks vs rank](https://site/blog/eamcet-marks-vs-rank) calculations work.",EAMCET marks vs rank,Both exams use similar marks-to-rank conversion methodologies; natural comparative reference for candidates understanding percentile normalization.,,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/allen-kota-fees,skip,,,,,Allen Kota fees are unrelated to JEE Mains percentile calculations; no natural sentence fit in this post.,,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/tnea-cutoff,skip,,,,,TNEA is a separate entrance exam unrelated to JEE Mains; topically irrelevant to this post.,,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/viteee-exam-cutoff,skip,,,,,"VITEEE is a separate entrance exam; while related to engineering admissions, it does not naturally fit the JEE Mains percentile discussion.",,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/eamcet-marks-vs-rank,insert,20.0,"With this understanding of percentiles, let's explore how they are calculated for JEE Mains.","With this understanding of percentiles, let's explore how they are calculated for JEE Mains, much like how you [convert marks to rank in similar exams](/site/blog/eamcet-marks-vs-rank).",convert marks to rank in similar exams,EAMCET marks-to-rank conversion is analogous to JEE Mains percentile calculation; provides relevant comparative context for readers familiar with other entrance exams.,,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/aakash-institute-fee-structure,insert,1.0,Premier education institutions like the IITs have increased their fees 3x in the past 6 years.,"Premier education institutions like the IITs have increased their fees 3x in the past 6 years, much like other coaching institutes such as the <a href=""/site/blog/aakash-institute-fee-structure"">Aakash Institute fee structure</a> has also risen.",Aakash Institute fee structure,"Naturally illustrates the broader trend of rising education costs across multiple institution types, fitting the context of P1's discussion on fee increases.",new_sentence missing markdown link,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/pharm-d-course,skip,,,,,"While Pharm D is a professional course, the post discusses savings instruments rather than specific courses; no sentence naturally accommodates this anchor without forced insertion.",,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/top-bams-colleges-in-pune,skip,,,,,"The post is about savings strategies, not college comparisons; inserting a BAMS colleges link would disrupt the financial focus and lack topical relevance.",,planned
