source_url,status,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error
/site/blog/60-marks-in-jee-mains-percentile,llm-skipped,60-marks-in-jee-mains-percentile,,,/site/blog/100-marks-in-jee-mains-percentile,skip,bridge,,,,No paragraph discusses 100 marks specifically; forcing it would be category-adjacent only.,
/site/blog/60-marks-in-jee-mains-percentile,planned,60-marks-in-jee-mains-percentile,post-body,4.0,/site/blog/jee-mains-marks-vs-percentile,insert,bridge,JEE Mains marks vs percentile,"The table below is indicative, based on previous-year (2024/2025) trends.","The table below is indicative, based on previous-year (2024/2025) trends (see [JEE Mains marks vs percentile](/site/blog/jee-mains-marks-vs-percentile) for full data).","P4 presents a marks-vs-percentile table, making this the most natural home for a link to the detailed marks vs percentile analysis page.",
/site/blog/60-marks-in-jee-mains-percentile,llm-skipped,60-marks-in-jee-mains-percentile,,,/site/blog/80-percentile-in-jee-mains,skip,bridge,,,,P7 already has one insertion; no other paragraph discusses 80 percentile specifically without overlapping with already-used paragraphs.,
/site/blog/60-marks-in-jee-mains-percentile,planned,60-marks-in-jee-mains-percentile,post-body,7.0,/site/blog/80-marks-in-jee-mains,insert,bridge,80 marks in JEE Mains,Admission to most reputed colleges typically requires a score of 170 or more for BTech programs.,"Admission to most reputed colleges typically requires a score of 170 or more for BTech programs, making [80 marks in JEE Mains](/site/blog/80-marks-in-jee-mains) insufficient too.","Added a short parenthetical-style clause at a comma boundary, under 60 visible chars, wrapping a phrase naturally relevant to the score-sufficiency discussion.",
/site/blog/60-marks-in-jee-mains-percentile,planned,60-marks-in-jee-mains-percentile,post-body,8.0,/site/blog/college-predictor-jee-mains,insert,bridge,JEE Main college predictor,"But if you are looking to join a college with 60 percentile, check out the  top colleges accepting less than 70 percentile in JEE Mains  and shortlist a college based on your preferences.","But if you are looking to join a college with 60 percentile, check out the  top colleges accepting less than 70 percentile in JEE Mains  and shortlist a college based on your preferences, or use the [JEE Main college predictor](/site/blog/college-predictor-jee-mains).","Appended after a comma at the sentence's end boundary, before the period, keeping all original words intact and adding a naturally parallel option.",
/site/blog/abroad-education-loan-in-visakhapatnam-complete,llm-skipped,abroad-education-loan-in-visakhapatnam-complete,,,/site/blog/abroad-education-loan-in-chandigarh,skip,bridge,,,,"No paragraph discusses abroad education loans in other cities; the Chandigarh page is only category-adjacent, not topically discussed in any eligible paragraph.",
/site/blog/abroad-education-loan-in-visakhapatnam-complete,llm-skipped,abroad-education-loan-in-visakhapatnam-complete,,,/site/blog/education-loan-to-study-in-france,skip,bridge,,,,No eligible paragraph discusses studying in France or any specific country destination; inserting here would be category-adjacent only.,
/site/blog/abroad-education-loan-in-visakhapatnam-complete,planned,abroad-education-loan-in-visakhapatnam-complete,post-body-2nd-half,49.0,/site/blog/gap-certificate-for-education-loan,insert,bridge,gap certificate,Here's a clear checklist of documents you'll need to ensure your loan application process is faster and smoother.,Here's a clear checklist of documents (including a [gap certificate](/site/blog/gap-certificate-for-education-loan)) you'll need to ensure your loan application process is faster and smoother.,"P25 is about the documents checklist for loan applications, and a gap certificate is a commonly required document, making this a natural parenthetical addition.",
/site/blog/abroad-education-loan-in-visakhapatnam-complete,planned,abroad-education-loan-in-visakhapatnam-complete,post-body-2nd-half,45.0,/site/blog/itr-requirement-for-education-loan,insert,bridge,ITR requirements,"Curious about required documents and how to increase your chances of approval? Our article on  Education Loan Eligibility, Interest Rates and How to Apply  details everything you need.","Curious about required documents (including [ITR requirements](/site/blog/itr-requirement-for-education-loan)) and how to increase your chances of approval? Our article on  Education Loan Eligibility, Interest Rates and How to Apply  details everything you need.","P21 is explicitly about required documents for education loans, and ITR is a key document requirement, fitting naturally as a parenthetical.",
/site/blog/abroad-education-loan-in-visakhapatnam-complete,planned,abroad-education-loan-in-visakhapatnam-complete,post-body-2nd-half,2.0,/site/blog/union-bank-abroad-education-loan,insert,bridge,Union Bank of India,Note: Andhra Bank and Corporation Bank merged into Union Bank of India in 2020.,Note: Andhra Bank and Corporation Bank merged into [Union Bank of India](/site/blog/union-bank-abroad-education-loan) in 2020.,"P4 directly discusses the Union Bank merger, and the bank name is an existing wrappable phrase.",
